1, 0.7716999999999999, 0.013791664149043086, 0.567, 0.026248809496813352, 0.9600907429470926, 0.0121559481592342, 0.7126081612139225, 0.02149249183524491, 0.9764000000000002, 0.007472616676907767
2, 0.9205000000000002, 0.007579577824654887, 0.9461999999999998, 0.007399999999999992, 0.9000655399012322, 0.01103181081381952, 0.9225136441198842, 0.007145195328367012, 0.8948, 0.012687001221722977
3, 0.942, 0.0074161984870956274, 0.9524000000000001, 0.006621178142898744, 0.9330920625342122, 0.01058069242379944, 0.9426169592791422, 0.007153415178513514, 0.9316000000000001, 0.011586198686368164
4, 0.9545, 0.005277309920783509, 0.9581999999999999, 0.009400000000000007, 0.9512737744498028, 0.008829946257845715, 0.9546657616250493, 0.005241387834284931, 0.9508000000000001, 0.009599999999999984
5, 0.9624, 0.0029051678092667926, 0.9685999999999998, 0.005517245689653494, 0.9567994384660963, 0.006378809004654364, 0.9626347577598363, 0.002829913482351569, 0.9562000000000002, 0.006896375859826673
6, 0.9632, 0.004534313619501858, 0.9654, 0.00946784030283571, 0.9613084211960065, 0.009251126210758425, 0.9632797617634294, 0.004540153767659262, 0.961, 0.009848857801796113
7, 0.9681, 0.00578705451849212, 0.9722, 0.0071246052522227574, 0.9643771138492427, 0.00896633353941773, 0.968238475444057, 0.005723575384559233, 0.9639999999999999, 0.009423375191511806
8, 0.9674000000000001, 0.006296030495478883, 0.9720000000000001, 0.0072663608498339865, 0.9632518519621165, 0.01026676865877537, 0.967563459755867, 0.006191780761901667, 0.9628, 0.010777754868245993
9, 0.97, 0.004732863826479697, 0.976, 0.005513619500836093, 0.9645101510827814, 0.008437350797642316, 0.9701901370213957, 0.004622987065289159, 0.9640000000000001, 0.008944271909999166
10, 0.9701000000000001, 0.004229657196511324, 0.977, 0.005674504383644449, 0.9637592204783573, 0.007045103784401089, 0.9703098480119134, 0.004151794640905134, 0.9632, 0.007440430095095317
11, 0.9716999999999999, 0.0038742741255621068, 0.977, 0.006276941930590092, 0.966798829905188, 0.006059611486272558, 0.9718488065560063, 0.003857334413473315, 0.9663999999999999, 0.006374950980203697
12, 0.9705, 0.0037749172176353785, 0.9753999999999999, 0.005868560300448489, 0.9659830605119119, 0.006264974182754591, 0.9706452925542981, 0.003752577329467826, 0.9655999999999999, 0.0065604877867426956
13, 0.9688999999999999, 0.003700000000000003, 0.9743999999999999, 0.006053098380168627, 0.9638491719868183, 0.0062083504380108425, 0.9690709405237191, 0.0036687749619561264, 0.9633999999999998, 0.006575712889109445
14, 0.9705, 0.0039560080889705, 0.9753999999999999, 0.006200000000000005, 0.9659943841481164, 0.006831983870106919, 0.970646296302389, 0.003919150141067531, 0.9655999999999999, 0.007200000000000006
15, 0.9694, 0.005102940328869234, 0.9746, 0.008440379138403684, 0.9646466190435816, 0.007805518622315181, 0.969556129051649, 0.005101937506101024, 0.9642, 0.008268010643437762
16, 0.9708, 0.0036551333764994164, 0.9761999999999998, 0.005473572873361608, 0.96584380504134, 0.007431573197315989, 0.9709636043842134, 0.0035838103893203327, 0.9653999999999998, 0.007800000000000007
