1, 0.7716999999999999, 0.013791664149043086, 0.567, 0.026248809496813352, 0.9600907429470926, 0.0121559481592342, 0.7126081612139225, 0.02149249183524491, 0.9764000000000002, 0.007472616676907767
2, 0.9205000000000002, 0.007579577824654887, 0.9461999999999998, 0.007399999999999992, 0.9000655399012322, 0.01103181081381952, 0.9225136441198842, 0.007145195328367012, 0.8948, 0.012687001221722977
3, 0.942, 0.0074161984870956274, 0.9524000000000001, 0.006621178142898744, 0.9330920625342122, 0.01058069242379944, 0.9426169592791422, 0.007153415178513514, 0.9316000000000001, 0.011586198686368164
4, 0.9545, 0.005277309920783509, 0.9581999999999999, 0.009400000000000007, 0.9512737744498028, 0.008829946257845715, 0.9546657616250493, 0.005241387834284931, 0.9508000000000001, 0.009599999999999984
5, 0.9624, 0.0029051678092667926, 0.9685999999999998, 0.005517245689653494, 0.9567994384660963, 0.006378809004654364, 0.9626347577598363, 0.002829913482351569, 0.9562000000000002, 0.006896375859826673
6, 0.9634, 0.004651881339845207, 0.9650000000000001, 0.009348796714016203, 0.9620579870663806, 0.009307435237186345, 0.9634583131323998, 0.0046515698150344275, 0.9618, 0.009897474425326905
7, 0.9677999999999999, 0.005946427498927407, 0.9724, 0.0065604877867426956, 0.9636254366576373, 0.009404447690579427, 0.9679598152753333, 0.005855096451572754, 0.9632000000000002, 0.009887365675446628
8, 0.9673, 0.005177837386399852, 0.9724, 0.006621178142898746, 0.9626690198441068, 0.008693754467818636, 0.9674746891537385, 0.005091343241777261, 0.9621999999999999, 0.009184770002564036
9, 0.9699, 0.003910242959203434, 0.9757999999999999, 0.005095095681142804, 0.964491174949254, 0.0074995509889858045, 0.9700848437656683, 0.0038111291034772176, 0.9640000000000001, 0.007949842765740723
10, 0.9702, 0.0044226688774992, 0.977, 0.008258329128825037, 0.9639343091317135, 0.005628905424160962, 0.9703922913206557, 0.004459519387468849, 0.9633999999999998, 0.00600333240792146
11, 0.9709, 0.004109744517606907, 0.9763999999999999, 0.0057827329179203895, 0.965853713978851, 0.0077315106806212, 0.9710665333030768, 0.0040207267597397985, 0.9654, 0.008200000000000008
12, 0.9719, 0.004229657196511324, 0.9776, 0.006437390775772438, 0.9666347055357777, 0.006656808596781434, 0.9720604240884031, 0.0041942774952010205, 0.9662, 0.007011419257183248
13, 0.9702, 0.003429285639896452, 0.9752000000000001, 0.006273754856543254, 0.9656154037836524, 0.006919823251665684, 0.970350786178493, 0.0033862349177074193, 0.9652, 0.007332121111929351
14, 0.9705999999999999, 0.004454211490264022, 0.9755999999999998, 0.0068000000000000066, 0.9660011217593224, 0.007044180993200529, 0.9707474833883595, 0.004435332753438781, 0.9655999999999999, 0.00741889479639657
15, 0.9689000000000002, 0.0033896902513356614, 0.9738, 0.0066603303221386915, 0.9644108630298792, 0.006333170029450496, 0.9690508885997444, 0.0033910802939259746, 0.9639999999999999, 0.0067527772064536595
16, 0.9695, 0.004544227107000709, 0.975, 0.006942621983083919, 0.9644651639709199, 0.007646271993332082, 0.9696698386738068, 0.004515213380078321, 0.9639999999999999, 0.00804984471899925
