1, 0.7716999999999999, 0.013791664149043086, 0.567, 0.026248809496813352, 0.9600907429470926, 0.0121559481592342, 0.7126081612139225, 0.02149249183524491, 0.9764000000000002, 0.007472616676907767
2, 0.9205000000000002, 0.007579577824654887, 0.9461999999999998, 0.007399999999999992, 0.9000655399012322, 0.01103181081381952, 0.9225136441198842, 0.007145195328367012, 0.8948, 0.012687001221722977
3, 0.942, 0.0074161984870956274, 0.9524000000000001, 0.006621178142898744, 0.9330920625342122, 0.01058069242379944, 0.9426169592791422, 0.007153415178513514, 0.9316000000000001, 0.011586198686368164
4, 0.9544, 0.005219195340279961, 0.9581999999999999, 0.009400000000000007, 0.9510847912657698, 0.00878185478242825, 0.9545704215921461, 0.005185197634511995, 0.9506, 0.009551963149007628
5, 0.9624, 0.0029051678092667926, 0.9685999999999998, 0.005517245689653494, 0.9567994384660963, 0.006378809004654364, 0.9626347577598363, 0.002829913482351569, 0.9562000000000002, 0.006896375859826673
6, 0.9631999999999998, 0.004354308211415452, 0.9654, 0.009123595782365643, 0.961300444570845, 0.008959923830237283, 0.963280146226257, 0.004350213449605349, 0.961, 0.009560334722173705
7, 0.9679, 0.005923681287847959, 0.9726000000000001, 0.007158212067269319, 0.9636406259220781, 0.009513363373044271, 0.9680610911164511, 0.005841780795445227, 0.9632000000000002, 0.010047885349664384
8, 0.9673, 0.005710516614107699, 0.9722000000000002, 0.007820485918406868, 0.9628686340007085, 0.009386024019930815, 0.9674670025518942, 0.005637079580485354, 0.9624, 0.009911609354691103
9, 0.9688000000000001, 0.003944616584663207, 0.9756, 0.006118823416311347, 0.962563827985706, 0.006488667782249034, 0.9690124342387703, 0.003894812546261487, 0.962, 0.006928203230275516
10, 0.9704, 0.004176122603564224, 0.9771999999999998, 0.007440430095095316, 0.9641500433720879, 0.006647177436530535, 0.9705975650142754, 0.004153250536082332, 0.9636000000000001, 0.007088018058667747
11, 0.9712000000000002, 0.005114684741017774, 0.9763999999999999, 0.006183849933496128, 0.9664328649266132, 0.008598063519002594, 0.9713587373449976, 0.005020481815419455, 0.966, 0.009033271832508979
12, 0.9710999999999999, 0.0047423622805517545, 0.9761999999999998, 0.007560423268574326, 0.9664144522072403, 0.00752488850875153, 0.9712468713887098, 0.004714622121105537, 0.966, 0.007899367063252607
13, 0.9698, 0.003310589071449373, 0.9742000000000001, 0.0071805292284065035, 0.965766800739112, 0.00627844709035276, 0.9699294700750268, 0.0033215629447765405, 0.9653999999999998, 0.006696267617113288
14, 0.9704, 0.00402988833592198, 0.9742, 0.0071805292284065035, 0.9669030914812529, 0.006133995661253896, 0.9705086383487259, 0.004046707490441585, 0.9666, 0.0064529063219606764
15, 0.9691000000000001, 0.0032388269481403325, 0.9755999999999998, 0.004630334761116094, 0.9631512207512944, 0.007193573636189415, 0.9693078163133146, 0.0031374966621951464, 0.9626000000000001, 0.0076446059414465636
16, 0.968, 0.004427188724235735, 0.9726000000000001, 0.00790189850605537, 0.9638273801583793, 0.00809334071589501, 0.9681475725641603, 0.004387968685380964, 0.9634, 0.008534635317340755
