1, 0.7716999999999999, 0.013791664149043086, 0.567, 0.026248809496813352, 0.9600907429470926, 0.0121559481592342, 0.7126081612139225, 0.02149249183524491, 0.9764000000000002, 0.007472616676907767
2, 0.9205000000000002, 0.007579577824654887, 0.9461999999999998, 0.007399999999999992, 0.9000655399012322, 0.01103181081381952, 0.9225136441198842, 0.007145195328367012, 0.8948, 0.012687001221722977
3, 0.942, 0.0074161984870956274, 0.9524000000000001, 0.006621178142898744, 0.9330920625342122, 0.01058069242379944, 0.9426169592791422, 0.007153415178513514, 0.9316000000000001, 0.011586198686368164
4, 0.9545, 0.005277309920783509, 0.9581999999999999, 0.009400000000000007, 0.9512737744498028, 0.008829946257845715, 0.9546657616250493, 0.005241387834284931, 0.9508000000000001, 0.009599999999999984
5, 0.9621999999999999, 0.0029257477676655616, 0.9685999999999998, 0.005517245689653494, 0.9564146276915053, 0.006043006708686492, 0.9624423564130303, 0.002865843203835015, 0.9558, 0.006539113089708732
6, 0.9627000000000001, 0.004627094120503715, 0.9652000000000001, 0.009389355675444409, 0.9605336844024535, 0.009241986950370993, 0.9627925718344159, 0.00462232637254331, 0.9601999999999998, 0.009897474425326907
7, 0.968, 0.005848076606885384, 0.9724, 0.006916646586316239, 0.9639968565982443, 0.0088945833418118, 0.968148794824734, 0.0057817721842608385, 0.9635999999999999, 0.009329523031752489
8, 0.9675, 0.0049648766349225685, 0.9724, 0.006499230723708773, 0.9630612792104664, 0.008966325543272346, 0.96766884672324, 0.004868814770589555, 0.9625999999999999, 0.009467840302835708
9, 0.97, 0.004582575694955844, 0.9760000000000002, 0.005440588203494182, 0.964496954372241, 0.007839109161474882, 0.9701877091950152, 0.00448697120137592, 0.9640000000000001, 0.008294576541331096
10, 0.9702, 0.003026549190084314, 0.9763999999999999, 0.006183849933496128, 0.9645076786725415, 0.0064971356311614315, 0.9703850133426078, 0.002983743696031683, 0.9640000000000001, 0.006928203230275515
11, 0.9709, 0.0034481879299133366, 0.9756, 0.005919459434779502, 0.9665780449188262, 0.006666733141231134, 0.9710389287818899, 0.003400605774909303, 0.9662, 0.007068238818828922
12, 0.9718, 0.005035871324805674, 0.977, 0.006587867636800248, 0.9669744057512887, 0.006207537168205375, 0.9719449454886646, 0.005005638575775603, 0.9666, 0.006452906321960678
13, 0.9702, 0.00271293199325011, 0.9749999999999999, 0.006082762530298226, 0.9657705120916938, 0.0049441441946942635, 0.9703393822278145, 0.002731847536473833, 0.9653999999999998, 0.005295280917949495
14, 0.9704, 0.004004996878900161, 0.9758000000000001, 0.005400000000000005, 0.9654662127524885, 0.008361689099151649, 0.9705699538484114, 0.0038949492527788625, 0.9650000000000001, 0.008820430828479987
15, 0.9699000000000002, 0.004592385001282018, 0.975, 0.00825832912882504, 0.9652269608677179, 0.00721703726920916, 0.9700488578237081, 0.004620555068914532, 0.9648, 0.007600000000000007
16, 0.9693999999999999, 0.0038522720568516474, 0.9745999999999999, 0.006696267617113288, 0.964655599915465, 0.007795313646873012, 0.9695627066727981, 0.003798562802913113, 0.9642, 0.008219489035213814
