1, 0.7716999999999999, 0.013791664149043086, 0.567, 0.026248809496813352, 0.9600907429470926, 0.0121559481592342, 0.7126081612139225, 0.02149249183524491, 0.9764000000000002, 0.007472616676907767
2, 0.9205000000000002, 0.007579577824654887, 0.9461999999999998, 0.007399999999999992, 0.9000655399012322, 0.01103181081381952, 0.9225136441198842, 0.007145195328367012, 0.8948, 0.012687001221722977
3, 0.942, 0.0074161984870956274, 0.9524000000000001, 0.006621178142898744, 0.9330920625342122, 0.01058069242379944, 0.9426169592791422, 0.007153415178513514, 0.9316000000000001, 0.011586198686368164
4, 0.9545, 0.005277309920783509, 0.9581999999999999, 0.009400000000000007, 0.9512737744498028, 0.008829946257845715, 0.9546657616250493, 0.005241387834284931, 0.9508000000000001, 0.009599999999999984
5, 0.9624, 0.0029051678092667926, 0.9685999999999998, 0.005517245689653494, 0.9567994384660963, 0.006378809004654364, 0.9626347577598363, 0.002829913482351569, 0.9562000000000002, 0.006896375859826673
6, 0.9633, 0.004382921400162229, 0.9650000000000001, 0.009219544457292894, 0.9618395002991897, 0.008204020167166051, 0.9633577332707677, 0.0044141122948578755, 0.9616, 0.008754427451295723
7, 0.9681, 0.005485435260760996, 0.9725999999999999, 0.00663626400921483, 0.9639955203844985, 0.008352088090871927, 0.9682499985594312, 0.0054247377590857845, 0.9635999999999999, 0.008754427451295723
8, 0.9677999999999999, 0.0054918120870983975, 0.9728000000000001, 0.0064000000000000055, 0.963280147444148, 0.009781899956441787, 0.9679751369513472, 0.005367361588250751, 0.9628, 0.010361467077590905
9, 0.9691999999999998, 0.004915282290977808, 0.976, 0.0060663003552412454, 0.9629755843645466, 0.007976234630473339, 0.9694156716043354, 0.004818602485292942, 0.9623999999999999, 0.008475848040166843
10, 0.9702999999999999, 0.004243819034784593, 0.9763999999999999, 0.007631513611335572, 0.9646985914601028, 0.006894115021351529, 0.9704778246595855, 0.004229020662134962, 0.9642, 0.007345747068882789
11, 0.9707000000000001, 0.0032264531609803387, 0.9761999999999998, 0.005895761189193475, 0.965660698584319, 0.007383500134690003, 0.9708658585515559, 0.0031529323194699334, 0.9652, 0.007858753081755408
12, 0.9712, 0.0042142615011410995, 0.9762000000000001, 0.006415605972938182, 0.9665910747960398, 0.006758868756426112, 0.9713448264935532, 0.0041684717209495206, 0.9662, 0.007124605252222757
13, 0.9696, 0.00402988833592198, 0.9745999999999999, 0.006636264009214829, 0.964987711784963, 0.005583656137330803, 0.9697481854856903, 0.004037860000819787, 0.9645999999999999, 0.005868560300448489
14, 0.9705999999999999, 0.003929376540877704, 0.9757999999999999, 0.00616116872029975, 0.9658128334176384, 0.0066546491424372065, 0.9707540008398979, 0.0038911270743350545, 0.9654, 0.006988562083862466
15, 0.9695, 0.003413209633175206, 0.974, 0.006928203230275516, 0.9653826544896426, 0.006713830333200229, 0.9696361217056667, 0.0034093960788015316, 0.9650000000000001, 0.007113367697511502
16, 0.9702999999999999, 0.004243819034784593, 0.9743999999999999, 0.008616263691415214, 0.9665611081433237, 0.007426899183615528, 0.9704167352762717, 0.004252165783755656, 0.9662, 0.007871467461661777
