lbfgs, 1, 0.9280000000000002, 0.012465953633797924, 0.9588000000000001, 0.01725572368809837, 0.9040327449327427, 0.024059430626080697, 0.9302543484974903, 0.01119610068944563, 0.8972, 0.029410202311442885
liblinear, 1, 0.8913, 0.010383159442096621, 0.9268000000000001, 0.012464349160706283, 0.8653879011895376, 0.009932899604265313, 0.8950162427432865, 0.010097156665581638, 0.8558, 0.011187493016757607
lbfgs, 0.1, 0.9282999999999999, 0.012353542002195147, 0.9586, 0.017252246230563692, 0.9047050291727523, 0.024105146456422085, 0.9305122368244261, 0.011078020870411022, 0.898, 0.02946183972531248
liblinear, 0.1, 0.9193, 0.007925276020429832, 0.9469999999999998, 0.011772850122209131, 0.8974578684943788, 0.011439286545961722, 0.9214796150717912, 0.007575732660195208, 0.8916000000000001, 0.013763720427268214
lbfgs, 0.01, 0.9282999999999999, 0.012353542002195147, 0.9586, 0.017252246230563692, 0.9047050291727523, 0.024105146456422085, 0.9305122368244261, 0.011078020870411022, 0.898, 0.02946183972531248
liblinear, 0.01, 0.9282, 0.01267911668847636, 0.9602, 0.016551737068960442, 0.9033331198890864, 0.02451590429863608, 0.9305433368476781, 0.011319794259930002, 0.8962000000000001, 0.030019327107715127
lbfgs, 0.001, 0.9282999999999999, 0.012353542002195147, 0.9586, 0.017252246230563692, 0.9047050291727523, 0.024105146456422085, 0.9305122368244261, 0.011078020870411022, 0.898, 0.02946183972531248
liblinear, 0.001, 0.9282000000000001, 0.012599999999999988, 0.9587999999999999, 0.016833300330000623, 0.9043889051694526, 0.024382575913468537, 0.9304434383408051, 0.011284335176421387, 0.8976, 0.029769783338143403
lbfgs, 0.0001, 0.9282999999999999, 0.012353542002195147, 0.9586, 0.017252246230563692, 0.9047050291727523, 0.024105146456422085, 0.9305122368244261, 0.011078020870411022, 0.898, 0.02946183972531248
liblinear, 0.0001, 0.9282999999999999, 0.012353542002195147, 0.9586, 0.017252246230563692, 0.9047050291727523, 0.024105146456422085, 0.9305122368244261, 0.011078020870411022, 0.898, 0.02946183972531248
lbfgs, 1e-05, 0.9282999999999999, 0.012353542002195147, 0.9586, 0.017252246230563692, 0.9047050291727523, 0.024105146456422085, 0.9305122368244261, 0.011078020870411022, 0.898, 0.02946183972531248
liblinear, 1e-05, 0.9282999999999999, 0.012353542002195147, 0.9586, 0.017252246230563692, 0.9047050291727523, 0.024105146456422085, 0.9305122368244261, 0.011078020870411022, 0.898, 0.02946183972531248
